id,ended,endedLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,gameID,gameIDLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,urlParams,urlParamsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,score,scoreLastChangedAt,round1_choices,round1_choicesLastChangedAt,round4_choices,round4_choicesLastChangedAt,round3_choices,round3_choicesLastChangedAt,round2_choices,round2_choicesLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,advertisementQuality,advertisementQualityLastChangedAt,numBuyers,numBuyersLastChangedAt,productionQuality,productionQualityLastChangedAt,salesCount,salesCountLastChangedAt,priceOfProduct,priceOfProductLastChangedAt,productionCost,productionCostLastChangedAt,finalScore,finalScoreLastChangedAt,warrant,warrantLastChangedAt,numShown,numShownLastChangedAt,challenged,challengedLastChangedAt,round1_productionCost,round1_productionCostLastChangedAt,round2_productionQuality,round2_productionQualityLastChangedAt,round4_advertisementQuality,round4_advertisementQualityLastChangedAt,round1_numShown,round1_numShownLastChangedAt,round2_advertisementQuality,round2_advertisementQualityLastChangedAt,round4_productionQuality,round4_productionQualityLastChangedAt,round4_salesCount,round4_salesCountLastChangedAt,round4_finalScore,round4_finalScoreLastChangedAt,round4_warrant,round4_warrantLastChangedAt,round4_productionCost,round4_productionCostLastChangedAt,round3_finalScore,round3_finalScoreLastChangedAt,round2_productionCost,round2_productionCostLastChangedAt,round3_advertisementQuality,round3_advertisementQualityLastChangedAt,round1_finalScore,round1_finalScoreLastChangedAt,round4_challenged,round4_challengedLastChangedAt,round1_advertisementQuality,round1_advertisementQualityLastChangedAt,round4_numBuyers,round4_numBuyersLastChangedAt,round4_priceOfProduct,round4_priceOfProductLastChangedAt,round2_salesCount,round2_salesCountLastChangedAt,round2_warrant,round2_warrantLastChangedAt,round2_numBuyers,round2_numBuyersLastChangedAt,round2_challenged,round2_challengedLastChangedAt,round3_challenged,round3_challengedLastChangedAt,round1_productionQuality,round1_productionQualityLastChangedAt,round1_warrant,round1_warrantLastChangedAt,round3_productionCost,round3_productionCostLastChangedAt,round3_priceOfProduct,round3_priceOfProductLastChangedAt,round3_numShown,round3_numShownLastChangedAt,round2_finalScore,round2_finalScoreLastChangedAt,round2_priceOfProduct,round2_priceOfProductLastChangedAt,round2_numShown,round2_numShownLastChangedAt,round3_numBuyers,round3_numBuyersLastChangedAt,round3_salesCount,round3_salesCountLastChangedAt,round1_priceOfProduct,round1_priceOfProductLastChangedAt,round3_productionQuality,round3_productionQualityLastChangedAt,round1_numBuyers,round1_numBuyersLastChangedAt,round1_challenged,round1_challengedLastChangedAt,round4_numShown,round4_numShownLastChangedAt,round1_salesCount,round1_salesCountLastChangedAt,round3_warrant,round3_warrantLastChangedAt,round4_score,round4_scoreLastChangedAt,round1_score,round1_scoreLastChangedAt,round2_score,round2_scoreLastChangedAt,round3_score,round3_scoreLastChangedAt
01HJC35DJWP4FQ39N72E2J15BE,game terminated,2023-12-23T14:42:42.458538-05:00,anotheruser,2023-12-23T14:41:49.5323-05:00,01HJC341NPY8P2ZSKMRTKV8WDS,2023-12-23T14:41:49.536219-05:00,"{""playerCount"":2}",2023-12-23T14:41:49.536219-05:00,Two Players,2023-12-23T14:41:49.536219-05:00,"{""participantKey"":""1703360507023""}",2023-12-23T14:41:49.543016-05:00,true,2023-12-23T14:41:51.676518-05:00,01HJC35DJK6N7QX4Y8KADN9P8E,2023-12-23T14:41:49.5323-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC37F4M4P6RBK7YCGJQ4TBZ,game terminated,2023-12-23T14:43:40.998138-05:00,abc123,2023-12-23T14:42:56.660138-05:00,01HJC372CG0H78ARGMA8R9AC11,2023-12-23T14:42:56.665454-05:00,"{""playerCount"":2}",2023-12-23T14:42:56.665454-05:00,Two Players,2023-12-23T14:42:56.665454-05:00,{},2023-12-23T14:42:56.675099-05:00,true,2023-12-23T14:43:01.235592-05:00,01HJC37F49V73A585FSC8XJWY8,2023-12-23T14:42:56.660138-05:00,,,,,,,,,,,true,2023-12-23T14:43:57.870189-05:00,"{""age"":"""",""gender"":"""",""advertise"":"""",""feedback"":"""",""education"":""""}",2023-12-23T14:43:57.869421-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC37HENWY2N5DMXD934F51F,game terminated,2023-12-23T14:43:40.998138-05:00,abc456,2023-12-23T14:42:59.030062-05:00,01HJC372CG0H78ARGMA8R9AC11,2023-12-23T14:42:59.03479-05:00,"{""playerCount"":2}",2023-12-23T14:42:59.03479-05:00,Two Players,2023-12-23T14:42:59.03479-05:00,"{""participantKey"":""1703360507023""}",2023-12-23T14:42:59.043814-05:00,true,2023-12-23T14:43:02.786422-05:00,01HJC37HE893BC8B28A4KVEB7P,2023-12-23T14:42:59.030062-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC39HR24CE3P1BY83DB8S6P,game terminated,2023-12-23T14:56:41.030841-05:00,asdf,2023-12-23T14:44:04.866744-05:00,01HJC38Y8AQ4E6NF1EGTPM26CN,2023-12-23T14:44:04.870573-05:00,"{""playerCount"":2}",2023-12-23T14:44:04.870573-05:00,Two Players,2023-12-23T14:44:04.870573-05:00,{},2023-12-23T14:44:04.877861-05:00,true,2023-12-23T14:49:16.551725-05:00,01HJC39HQMJXKDHFZQ8MQJY832,2023-12-23T14:44:04.866744-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC39W92BYQXPQ688W3SS2NW,game terminated,2023-12-23T14:56:41.030841-05:00,asdf2,2023-12-23T14:44:15.651036-05:00,01HJC38Y8AQ4E6NF1EGTPM26CN,2023-12-23T14:44:15.654953-05:00,"{""playerCount"":2}",2023-12-23T14:44:15.654953-05:00,Two Players,2023-12-23T14:44:15.654953-05:00,"{""participantKey"":""1703360651942""}",2023-12-23T14:44:15.661857-05:00,true,2023-12-23T14:49:13.657665-05:00,01HJC39W8N1NQDK1ECB7DTC6SH,2023-12-23T14:44:15.651036-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC412706YK15FA1SCMF04N2,game ended,2023-12-23T15:56:17.231761-05:00,doe1,2023-12-23T14:56:55.392271-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T14:56:55.397147-05:00,"{""playerCount"":2}",2023-12-23T14:56:55.397147-05:00,Two Players,2023-12-23T14:56:55.397147-05:00,"{""participantKey"":""1703360651942""}",2023-12-23T14:56:55.403218-05:00,true,2023-12-23T14:57:04.071128-05:00,01HJC4126P708DRCVPH591P67E,2023-12-23T14:56:55.392271-05:00,295,2023-12-23T15:00:55.225518-05:00,"[""low"",""low"",10,5]",2023-12-23T14:59:57.058571-05:00,,,"[""low"",""high"",15,5]",2023-12-23T15:47:27.527206-05:00,"[""low"",""high"",10,5]",2023-12-23T15:00:37.124457-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC4178J5AFHGBGC10SHKS66,game ended,2023-12-23T15:56:17.231761-05:00,doe2,2023-12-23T14:57:00.562703-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T14:57:00.56922-05:00,"{""playerCount"":2}",2023-12-23T14:57:00.56922-05:00,Two Players,2023-12-23T14:57:00.56922-05:00,"{""participantKey"":""1703361417881""}",2023-12-23T14:57:00.575896-05:00,true,2023-12-23T14:57:02.346604-05:00,01HJC41783FQKW0YJFV6X5BTQB,2023-12-23T14:57:00.562703-05:00,670,2023-12-23T15:00:56.294628-05:00,"[""low"",""high"",15,5]",2023-12-23T14:59:52.70503-05:00,,,"[""high"",""low"",15,9]",2023-12-23T15:47:37.001445-05:00,"[""low"",""high"",15,5]",2023-12-23T15:00:44.969472-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJEHD15H3D73EEXKG6KKY5MR,game terminated,2023-12-24T13:38:55.648362-05:00,testuser1,2023-12-24T13:29:07.889276-05:00,01HJEHC95NA50VZBFKZGEGVXEY,2023-12-24T13:29:07.896022-05:00,"{""playerCount"":2}",2023-12-24T13:29:07.896022-05:00,Two Players,2023-12-24T13:29:07.896022-05:00,{},2023-12-24T13:29:07.919896-05:00,true,2023-12-24T13:29:12.352588-05:00,01HJEHD150P8MV1SD0RSH1QN0G,2023-12-24T13:29:07.889276-05:00,504,2023-12-24T13:34:37.19624-05:00,"[""high"",""low"",15,9]",2023-12-24T13:32:36.728098-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJEHD3TNCX3BYZES9GTM1KV7,game terminated,2023-12-24T13:38:55.648362-05:00,testuser2,2023-12-24T13:29:10.613176-05:00,01HJEHC95NA50VZBFKZGEGVXEY,2023-12-24T13:29:10.619894-05:00,"{""playerCount"":2}",2023-12-24T13:29:10.619894-05:00,Two Players,2023-12-24T13:29:10.619894-05:00,"{""participantKey"":""1703442529002""}",2023-12-24T13:29:10.627005-05:00,true,2023-12-24T13:29:11.309118-05:00,01HJEHD3T85G80GXCXDZ1VC2NS,2023-12-24T13:29:10.613176-05:00,57,2023-12-24T13:34:40.593942-05:00,"[""high"",""low"",10,9]",2023-12-24T13:32:45.054622-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJEJBR0A1AAB343Y5P7ZWBZB,game terminated,2023-12-24T14:12:07.509672-05:00,abc1,2023-12-24T13:45:54.314196-05:00,01HJEJBGNF6NXKVER71QXDTQDD,2023-12-24T13:45:54.320577-05:00,"{""playerCount"":2}",2023-12-24T13:45:54.320577-05:00,Two Players,2023-12-24T13:45:54.320577-05:00,"{""participantKey"":""1703442529002""}",2023-12-24T13:45:54.336362-05:00,true,2023-12-24T13:45:55.4261-05:00,01HJEJBQZTSJNM4PBMG8VVNHCV,2023-12-24T13:45:54.314196-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJEJBZYSNHS9JMX9SMMZBPQJ,game terminated,2023-12-24T14:12:07.509672-05:00,abc2,2023-12-24T13:46:02.457669-05:00,01HJEJBGNF6NXKVER71QXDTQDD,2023-12-24T13:46:02.462857-05:00,"{""playerCount"":2}",2023-12-24T13:46:02.462857-05:00,Two Players,2023-12-24T13:46:02.462857-05:00,{},2023-12-24T13:46:02.471547-05:00,true,2023-12-24T13:46:03.711293-05:00,01HJEJBZYB3R1M3G0S6KBYSZFR,2023-12-24T13:46:02.457669-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJEKWY5WN9HZVE9FPMPNS9R4,game ended,2023-12-24T14:17:41.897835-05:00,a1,2023-12-24T14:12:46.26856-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:12:46.274566-05:00,"{""playerCount"":2}",2023-12-24T14:12:46.274566-05:00,Two Players,2023-12-24T14:12:46.274566-05:00,{},2023-12-24T14:12:46.283963-05:00,true,2023-12-24T14:12:54.526795-05:00,01HJEKWY5EF67K819MR4DK7MFJ,2023-12-24T14:12:46.26856-05:00,1325,2023-12-24T14:17:41.853007-05:00,"[""low"",""low"",10,5]",2023-12-24T14:13:00.133615-05:00,"[""low"",""high"",10,5]",2023-12-24T14:16:16.031395-05:00,"[""high"",""low"",15,9]",2023-12-24T14:15:03.827519-05:00,"[""high"",""low"",15,9]",2023-12-24T14:14:06.673887-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJEKX44GAN8C1BQFC1XZEJ8W,game ended,2023-12-24T14:17:41.897835-05:00,a2,2023-12-24T14:12:52.3686-05:00,01HJEKW76AB9B76W4H8XJ7VM2A,2023-12-24T14:12:52.374836-05:00,"{""playerCount"":2}",2023-12-24T14:12:52.374836-05:00,Two Players,2023-12-24T14:12:52.374836-05:00,"{""participantKey"":""1703442529002""}",2023-12-24T14:12:52.383957-05:00,true,2023-12-24T14:12:52.825076-05:00,01HJEKX4440Y6C4D2VQ1G7Q7YD,2023-12-24T14:12:52.3686-05:00,1336,2023-12-24T14:17:38.806786-05:00,"[""low"",""high"",15,5]",2023-12-24T14:13:13.43398-05:00,"[""high"",""low"",15,9]",2023-12-24T14:16:24.01998-05:00,"[""low"",""high"",10,5]",2023-12-24T14:15:10.931372-05:00,"[""low"",""high"",10,5]",2023-12-24T14:14:15.261112-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJEM6D18CPPDKEC0Z97NH497,game ended,2023-12-24T14:21:18.897915-05:00,asdfa,2023-12-24T14:17:56.392572-05:00,01HJEM67HKFPPCJBVPPYX0QGEW,2023-12-24T14:17:56.399621-05:00,"{""playerCount"":2}",2023-12-24T14:17:56.399621-05:00,Two Players,2023-12-24T14:17:56.399621-05:00,{},2023-12-24T14:17:56.407941-05:00,true,2023-12-24T14:17:58.052078-05:00,01HJEM6D0S9KZJE00FANERABRT,2023-12-24T14:17:56.392572-05:00,1120,2023-12-24T14:21:16.624404-05:00,"[""low"",""high"",15,5]",2023-12-24T14:18:11.095481-05:00,"[""low"",""high"",10,5]",2023-12-24T14:20:40.373519-05:00,"[""low"",""high"",15,5]",2023-12-24T14:20:12.927345-05:00,"[""low"",""high"",10,5]",2023-12-24T14:19:07.735226-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
