id,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,playerID,playerIDLastChangedAt,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,submit,submitLastChangedAt
01HJC1AXBSAVC8W6S88PA8F8H8,01HJC1AX7PM2PZ04H17EYYVM54,2023-12-23T14:09:52.37729-05:00,01HJC1AX8W37667BZ9Y2M5EE98,2023-12-23T14:09:52.37729-05:00,01HJC1AA1CVGNAKQMNZ7HW5BRP,2023-12-23T14:09:52.37729-05:00,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.37729-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.37729-05:00,,
01HJC1AXBTFBGZNH1PJRAM50D0,01HJC1AX7PM2PZ04H17EYYVM54,2023-12-23T14:09:52.378983-05:00,01HJC1AX8W37667BZ9Y2M5EE98,2023-12-23T14:09:52.378983-05:00,01HJC1AVMZSPE1RKJKTW8WTWVB,2023-12-23T14:09:52.378983-05:00,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.378983-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.378983-05:00,,
01HJC1C053FTSZ5D0GR8P2RM19,01HJC1C02GAN5RZXT3GW7FH28C,2023-12-23T14:10:28.003763-05:00,01HJC1C02ZNQ0KJYNK31YC244F,2023-12-23T14:10:28.003763-05:00,01HJC1BYY9VS70X4SK6T547ENC,2023-12-23T14:10:28.003763-05:00,01HJC1BGQB97MT6JYBFA9P3S3C,2023-12-23T14:10:28.003763-05:00,01HJC1BGQHTKWM50GRNSZJZ6GE,2023-12-23T14:10:28.003763-05:00,true,2023-12-23T14:10:45.497661-05:00
01HJC1CH8XZANRE0N6J1V9M362,01HJC1C02GAN5RZXT3HAHXS065,2023-12-23T14:10:45.5331-05:00,01HJC1C0315YTW7CV77ECK88DT,2023-12-23T14:10:45.5331-05:00,01HJC1BYY9VS70X4SK6T547ENC,2023-12-23T14:10:45.5331-05:00,01HJC1BGQB97MT6JYBFA9P3S3C,2023-12-23T14:10:45.5331-05:00,01HJC1BGQHTKWM50GRNSZJZ6GE,2023-12-23T14:10:45.5331-05:00,true,2023-12-23T14:11:30.318691-05:00
01HJC1DX1KXAX07W4WHR4GPK8D,01HJC1C02GAN5RZXT3HQJDZW9F,2023-12-23T14:11:30.355737-05:00,01HJC1C033E2T800WSHEZPHZD5,2023-12-23T14:11:30.355737-05:00,01HJC1BYY9VS70X4SK6T547ENC,2023-12-23T14:11:30.355737-05:00,01HJC1BGQB97MT6JYBFA9P3S3C,2023-12-23T14:11:30.355737-05:00,01HJC1BGQHTKWM50GRNSZJZ6GE,2023-12-23T14:11:30.355737-05:00,true,2023-12-23T14:11:40.799586-05:00
01HJC1E791WY53EGFT9FFQKG2M,01HJC1C02GAN5RZXT3J952JWA9,2023-12-23T14:11:40.833567-05:00,01HJC1C035JAZR4QT4122J44Q0,2023-12-23T14:11:40.833567-05:00,01HJC1BYY9VS70X4SK6T547ENC,2023-12-23T14:11:40.833567-05:00,01HJC1BGQB97MT6JYBFA9P3S3C,2023-12-23T14:11:40.833567-05:00,01HJC1BGQHTKWM50GRNSZJZ6GE,2023-12-23T14:11:40.833567-05:00,true,2023-12-23T14:11:52.481044-05:00
01HJC1EJP3ZTGBXZQPGZW9VM4A,01HJC1C02HQH56E3X2R3PY8DT0,2023-12-23T14:11:52.515842-05:00,01HJC1C039GY6H2E8GNPXR1MSG,2023-12-23T14:11:52.515842-05:00,01HJC1BYY9VS70X4SK6T547ENC,2023-12-23T14:11:52.515842-05:00,01HJC1BGQB97MT6JYBFA9P3S3C,2023-12-23T14:11:52.515842-05:00,01HJC1BGQHTKWM50GRNSZJZ6GE,2023-12-23T14:11:52.515842-05:00,true,2023-12-23T14:12:05.278218-05:00
01HJC1EZ62GZKD7AS6TBYSHP9Q,01HJC1C02JNA68T2GNA8QK0VHK,2023-12-23T14:12:05.314189-05:00,01HJC1C03FNNXSF66ESRYRBC92,2023-12-23T14:12:05.314189-05:00,01HJC1BYY9VS70X4SK6T547ENC,2023-12-23T14:12:05.314189-05:00,01HJC1BGQB97MT6JYBFA9P3S3C,2023-12-23T14:12:05.314189-05:00,01HJC1BGQHTKWM50GRNSZJZ6GE,2023-12-23T14:12:05.314189-05:00,true,2023-12-23T14:12:11.307206-05:00
01HJC1F52HVA0BBSDS6XYGKMZA,01HJC1C02JNA68T2GNAY1NENWA,2023-12-23T14:12:11.345498-05:00,01HJC1C03H8R5R2NV4T333PBFY,2023-12-23T14:12:11.345498-05:00,01HJC1BYY9VS70X4SK6T547ENC,2023-12-23T14:12:11.345498-05:00,01HJC1BGQB97MT6JYBFA9P3S3C,2023-12-23T14:12:11.345498-05:00,01HJC1BGQHTKWM50GRNSZJZ6GE,2023-12-23T14:12:11.345498-05:00,true,2023-12-23T14:12:23.347148-05:00
01HJC1FGTMWTVZ3N8999TVSE7K,01HJC1C02KPS75XCZTMBNV72PW,2023-12-23T14:12:23.380657-05:00,01HJC1C03JD8SFNW0N9NT2R2CH,2023-12-23T14:12:23.380657-05:00,01HJC1BYY9VS70X4SK6T547ENC,2023-12-23T14:12:23.380657-05:00,01HJC1BGQB97MT6JYBFA9P3S3C,2023-12-23T14:12:23.380657-05:00,01HJC1BGQHTKWM50GRNSZJZ6GE,2023-12-23T14:12:23.380657-05:00,true,2023-12-23T14:12:28.941488-05:00
01HJC1G8HR2EFERV1D66RSAPSY,01HJC1G8F8YEHV874G54FZF8DZ,2023-12-23T14:12:47.6723-05:00,01HJC1G8FR22Q2PZ67NCM63HTQ,2023-12-23T14:12:47.6723-05:00,01HJC1G6B0X9BYH2HP5SW3ZRFD,2023-12-23T14:12:47.6723-05:00,01HJC1FT26XKWFCC1M4MWNFPSP,2023-12-23T14:12:47.6723-05:00,01HJC1FT2E88XCBDBKE20YZ56B,2023-12-23T14:12:47.6723-05:00,true,2023-12-23T14:13:22.431723-05:00
01HJC1HAH40AQS42KQN0ZFJ4EB,01HJC1G8F8YEHV874G5H9KYZ43,2023-12-23T14:13:22.468179-05:00,01HJC1G8FN1K6QEAB05HPY5CSZ,2023-12-23T14:13:22.468179-05:00,01HJC1G6B0X9BYH2HP5SW3ZRFD,2023-12-23T14:13:22.468179-05:00,01HJC1FT26XKWFCC1M4MWNFPSP,2023-12-23T14:13:22.468179-05:00,01HJC1FT2E88XCBDBKE20YZ56B,2023-12-23T14:13:22.468179-05:00,true,2023-12-23T14:13:30.430513-05:00
01HJC1HJB4Z0R2Q367CGX8Z7GR,01HJC1G8F8YEHV874G67ZRT290,2023-12-23T14:13:30.468835-05:00,01HJC1G8FSCZ3G1R81ERG9KYZP,2023-12-23T14:13:30.468835-05:00,01HJC1G6B0X9BYH2HP5SW3ZRFD,2023-12-23T14:13:30.468835-05:00,01HJC1FT26XKWFCC1M4MWNFPSP,2023-12-23T14:13:30.468835-05:00,01HJC1FT2E88XCBDBKE20YZ56B,2023-12-23T14:13:30.468835-05:00,true,2023-12-23T14:13:38.021486-05:00
01HJC1HSR2B4NN2342K3RQH1S7,01HJC1G8F8YEHV874G6RSTYX1D,2023-12-23T14:13:38.050629-05:00,01HJC1G8FWY3CPVK1669RTTGMZ,2023-12-23T14:13:38.050629-05:00,01HJC1G6B0X9BYH2HP5SW3ZRFD,2023-12-23T14:13:38.050629-05:00,01HJC1FT26XKWFCC1M4MWNFPSP,2023-12-23T14:13:38.050629-05:00,01HJC1FT2E88XCBDBKE20YZ56B,2023-12-23T14:13:38.050629-05:00,true,2023-12-23T14:13:47.839021-05:00
01HJC1J3B336XCZN9W966PQ7YK,01HJC1G8F9BWKJX74905CC6T5S,2023-12-23T14:13:47.87542-05:00,01HJC1G8FZ5096R1BQMHTGMXN4,2023-12-23T14:13:47.87542-05:00,01HJC1G6B0X9BYH2HP5SW3ZRFD,2023-12-23T14:13:47.87542-05:00,01HJC1FT26XKWFCC1M4MWNFPSP,2023-12-23T14:13:47.87542-05:00,01HJC1FT2E88XCBDBKE20YZ56B,2023-12-23T14:13:47.87542-05:00,true,2023-12-23T14:13:54.609185-05:00
01HJC1J9YNTDXVF9GNAP12FA29,01HJC1G8FAR2E4HN2QEA963CYN,2023-12-23T14:13:54.645278-05:00,01HJC1G8G1VTYP2SQ1W2AH60AX,2023-12-23T14:13:54.645278-05:00,01HJC1G6B0X9BYH2HP5SW3ZRFD,2023-12-23T14:13:54.645278-05:00,01HJC1FT26XKWFCC1M4MWNFPSP,2023-12-23T14:13:54.645278-05:00,01HJC1FT2E88XCBDBKE20YZ56B,2023-12-23T14:13:54.645278-05:00,true,2023-12-23T14:14:01.053899-05:00
01HJC1JG7XTD4KNBBS867SZZJ8,01HJC1G8FAR2E4HN2QES055S87,2023-12-23T14:14:01.08507-05:00,01HJC1G8G3Y395M230CN7ZY8T2,2023-12-23T14:14:01.08507-05:00,01HJC1G6B0X9BYH2HP5SW3ZRFD,2023-12-23T14:14:01.08507-05:00,01HJC1FT26XKWFCC1M4MWNFPSP,2023-12-23T14:14:01.08507-05:00,01HJC1FT2E88XCBDBKE20YZ56B,2023-12-23T14:14:01.08507-05:00,true,2023-12-23T14:14:06.866479-05:00
01HJC1JNXN7G2RDMB9NTRQJ5EV,01HJC1G8FBACMHCV2MF4J2TKYC,2023-12-23T14:14:06.901418-05:00,01HJC1G8G4Y8HT5BQ9Y38JA5BS,2023-12-23T14:14:06.901418-05:00,01HJC1G6B0X9BYH2HP5SW3ZRFD,2023-12-23T14:14:06.901418-05:00,01HJC1FT26XKWFCC1M4MWNFPSP,2023-12-23T14:14:06.901418-05:00,01HJC1FT2E88XCBDBKE20YZ56B,2023-12-23T14:14:06.901418-05:00,true,2023-12-23T14:14:20.767592-05:00
01HJC32MA48YGDZ2G6ZB8A8TNV,01HJC32M6M7A2ZXE2FBRTJD5HW,2023-12-23T14:40:18.116629-05:00,01HJC32M7HW9FE8BV073T02H0G,2023-12-23T14:40:18.116629-05:00,01HJC32A7SDCR3AR9VJ4F6ERZC,2023-12-23T14:40:18.116629-05:00,01HJC31X081Y34RSPJ2NG9065V,2023-12-23T14:40:18.116629-05:00,01HJC31X0SRH4PZ8DESHJ66DTM,2023-12-23T14:40:18.116629-05:00,,
01HJC32MA6B19XQ9TD6DBQT7KS,01HJC32M6M7A2ZXE2FBRTJD5HW,2023-12-23T14:40:18.118567-05:00,01HJC32M7HW9FE8BV073T02H0G,2023-12-23T14:40:18.118567-05:00,01HJC32GSNEM8HZVF5PEBR3CJ3,2023-12-23T14:40:18.118567-05:00,01HJC31X081Y34RSPJ2NG9065V,2023-12-23T14:40:18.118567-05:00,01HJC31X0SRH4PZ8DESHJ66DTM,2023-12-23T14:40:18.118567-05:00,,
01HJC35FT917C6CSW0GD4VJX4C,01HJC35FPXAPBT1MPEY7D7Y9GG,2023-12-23T14:41:51.817672-05:00,01HJC35FQTKE0AKFHP6EDW093R,2023-12-23T14:41:51.817672-05:00,01HJC34M3AC5W111336A2VXF59,2023-12-23T14:41:51.817672-05:00,01HJC341NDY67B4C20JKPTJNY4,2023-12-23T14:41:51.817672-05:00,01HJC341NPY8P2ZSKMRTKV8WDS,2023-12-23T14:41:51.817672-05:00,,
01HJC35FTBK4YNJP0HWAKPFC5H,01HJC35FPXAPBT1MPEY7D7Y9GG,2023-12-23T14:41:51.819143-05:00,01HJC35FQTKE0AKFHP6EDW093R,2023-12-23T14:41:51.819143-05:00,01HJC35DJWP4FQ39N72E2J15BE,2023-12-23T14:41:51.819143-05:00,01HJC341NDY67B4C20JKPTJNY4,2023-12-23T14:41:51.819143-05:00,01HJC341NPY8P2ZSKMRTKV8WDS,2023-12-23T14:41:51.819143-05:00,,
01HJC37N8EF6JTPQDMBT540XYJ,01HJC37N510G8CT0DP0MAEWJ2C,2023-12-23T14:43:02.926746-05:00,01HJC37N5S6NW2BWE1ED1EYFF3,2023-12-23T14:43:02.926746-05:00,01HJC37F4M4P6RBK7YCGJQ4TBZ,2023-12-23T14:43:02.926746-05:00,01HJC372C7GHTWSS2EPXP7YPY8,2023-12-23T14:43:02.926746-05:00,01HJC372CG0H78ARGMA8R9AC11,2023-12-23T14:43:02.926746-05:00,,
01HJC37N8G8CK9D4K435PVETMP,01HJC37N510G8CT0DP0MAEWJ2C,2023-12-23T14:43:02.928472-05:00,01HJC37N5S6NW2BWE1ED1EYFF3,2023-12-23T14:43:02.928472-05:00,01HJC37HENWY2N5DMXD934F51F,2023-12-23T14:43:02.928472-05:00,01HJC372C7GHTWSS2EPXP7YPY8,2023-12-23T14:43:02.928472-05:00,01HJC372CG0H78ARGMA8R9AC11,2023-12-23T14:43:02.928472-05:00,,
01HJC3K28K5HAM8B75N1VZ8528,01HJC3K25B1P6E0GD970T4SFS6,2023-12-23T14:49:16.692004-05:00,01HJC3K265BHQYQMC121CVX8HF,2023-12-23T14:49:16.692004-05:00,01HJC39HR24CE3P1BY83DB8S6P,2023-12-23T14:49:16.692004-05:00,01HJC38Y7ZPZFYSSJ4635WP7JA,2023-12-23T14:49:16.692004-05:00,01HJC38Y8AQ4E6NF1EGTPM26CN,2023-12-23T14:49:16.692004-05:00,,
01HJC3K28NTC5RK5F2MKZ2RSWV,01HJC3K25B1P6E0GD970T4SFS6,2023-12-23T14:49:16.693874-05:00,01HJC3K265BHQYQMC121CVX8HF,2023-12-23T14:49:16.693874-05:00,01HJC39W92BYQXPQ688W3SS2NW,2023-12-23T14:49:16.693874-05:00,01HJC38Y7ZPZFYSSJ4635WP7JA,2023-12-23T14:49:16.693874-05:00,01HJC38Y8AQ4E6NF1EGTPM26CN,2023-12-23T14:49:16.693874-05:00,,
01HJC3TCNRYXXKYYP5PWH4H0KX,01HJC3K25CSVH70CH0Q9F1753H,2023-12-23T14:53:16.728572-05:00,01HJC3K267C8F1W1XK794SB0SA,2023-12-23T14:53:16.728572-05:00,01HJC39HR24CE3P1BY83DB8S6P,2023-12-23T14:53:16.728572-05:00,01HJC38Y7ZPZFYSSJ4635WP7JA,2023-12-23T14:53:16.728572-05:00,01HJC38Y8AQ4E6NF1EGTPM26CN,2023-12-23T14:53:16.728572-05:00,,
01HJC3TCNTKG2JHVJK63XJJ9PE,01HJC3K25CSVH70CH0Q9F1753H,2023-12-23T14:53:16.73083-05:00,01HJC3K267C8F1W1XK794SB0SA,2023-12-23T14:53:16.73083-05:00,01HJC39W92BYQXPQ688W3SS2NW,2023-12-23T14:53:16.73083-05:00,01HJC38Y7ZPZFYSSJ4635WP7JA,2023-12-23T14:53:16.73083-05:00,01HJC38Y8AQ4E6NF1EGTPM26CN,2023-12-23T14:53:16.73083-05:00,,
01HJC3YNDX5XF2PY0QJYDE30WP,01HJC3K25CSVH70CH0QRNNSEHF,2023-12-23T14:55:36.765871-05:00,01HJC3K26F0ENYZVZ61MWV8KEF,2023-12-23T14:55:36.765871-05:00,01HJC39HR24CE3P1BY83DB8S6P,2023-12-23T14:55:36.765871-05:00,01HJC38Y7ZPZFYSSJ4635WP7JA,2023-12-23T14:55:36.765871-05:00,01HJC38Y8AQ4E6NF1EGTPM26CN,2023-12-23T14:55:36.765871-05:00,,
01HJC3YNDZX1ZY5DD2Q3Y3MRJF,01HJC3K25CSVH70CH0QRNNSEHF,2023-12-23T14:55:36.767502-05:00,01HJC3K26F0ENYZVZ61MWV8KEF,2023-12-23T14:55:36.767502-05:00,01HJC39W92BYQXPQ688W3SS2NW,2023-12-23T14:55:36.767502-05:00,01HJC38Y7ZPZFYSSJ4635WP7JA,2023-12-23T14:55:36.767502-05:00,01HJC38Y8AQ4E6NF1EGTPM26CN,2023-12-23T14:55:36.767502-05:00,,
01HJC41AS900BGMSESWJGKD3N3,01HJC41APKN57P6BZSA831HBNG,2023-12-23T14:57:04.169871-05:00,01HJC41AQ14HPKPY535TET0K4A,2023-12-23T14:57:04.169871-05:00,01HJC412706YK15FA1SCMF04N2,2023-12-23T14:57:04.169871-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T14:57:04.169871-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T14:57:04.169871-05:00,true,2023-12-23T14:59:57.058971-05:00
01HJC41ASB0K3P9FC02E48DTVP,01HJC41APKN57P6BZSA831HBNG,2023-12-23T14:57:04.171555-05:00,01HJC41AQ14HPKPY535TET0K4A,2023-12-23T14:57:04.171555-05:00,01HJC4178J5AFHGBGC10SHKS66,2023-12-23T14:57:04.171555-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T14:57:04.171555-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T14:57:04.171555-05:00,true,2023-12-23T14:59:52.705874-05:00
01HJC46KMX8MY7BZY23BF52ZA5,01HJC41APKN57P6BZSB3G61DYW,2023-12-23T14:59:57.085588-05:00,01HJC41AQ38YZWH9JR0CZ92R9A,2023-12-23T14:59:57.085588-05:00,01HJC412706YK15FA1SCMF04N2,2023-12-23T14:59:57.085588-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T14:59:57.085588-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T14:59:57.085588-05:00,true,2023-12-23T15:00:30.522821-05:00
01HJC46KMZW7309AZ55Y7QMSX3,01HJC41APKN57P6BZSB3G61DYW,2023-12-23T14:59:57.08749-05:00,01HJC41AQ38YZWH9JR0CZ92R9A,2023-12-23T14:59:57.08749-05:00,01HJC4178J5AFHGBGC10SHKS66,2023-12-23T14:59:57.08749-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T14:59:57.08749-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T14:59:57.08749-05:00,true,2023-12-23T15:00:29.227813-05:00
01HJC47MB0V3GNRZ9PRRFTM4V5,01HJC41APKN57P6BZSAPQH4ZEC,2023-12-23T15:00:30.560794-05:00,01HJC41AQ73XGKZXM2W9RKCX0B,2023-12-23T15:00:30.560794-05:00,01HJC412706YK15FA1SCMF04N2,2023-12-23T15:00:30.560794-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:00:30.560794-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:00:30.560794-05:00,true,2023-12-23T15:00:37.12489-05:00
01HJC47MB2WKEW1163QYSGJ6TN,01HJC41APKN57P6BZSAPQH4ZEC,2023-12-23T15:00:30.562944-05:00,01HJC41AQ73XGKZXM2W9RKCX0B,2023-12-23T15:00:30.562944-05:00,01HJC4178J5AFHGBGC10SHKS66,2023-12-23T15:00:30.562944-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:00:30.562944-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:00:30.562944-05:00,true,2023-12-23T15:00:44.969885-05:00
01HJC482DZ6JD50MG0JNWX8T4S,01HJC41APKN57P6BZSBKG2T4C5,2023-12-23T15:00:44.991812-05:00,01HJC41AQ9S7HBJ4CP9S45XHG6,2023-12-23T15:00:44.991812-05:00,01HJC412706YK15FA1SCMF04N2,2023-12-23T15:00:44.991812-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:00:44.991812-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:00:44.991812-05:00,true,2023-12-23T15:00:55.225212-05:00
01HJC482E1FP6SPWD32PQNJ58X,01HJC41APKN57P6BZSBKG2T4C5,2023-12-23T15:00:44.993953-05:00,01HJC41AQ9S7HBJ4CP9S45XHG6,2023-12-23T15:00:44.993953-05:00,01HJC4178J5AFHGBGC10SHKS66,2023-12-23T15:00:44.993953-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:00:44.993953-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:00:44.993953-05:00,true,2023-12-23T15:00:56.294337-05:00
01HJC48DFZAET089XB0QDM34Y4,01HJC41APMFVBJWEHK231G7BVG,2023-12-23T15:00:56.319087-05:00,01HJC41AQCNHFAZGV5Q6E16KMR,2023-12-23T15:00:56.319087-05:00,01HJC412706YK15FA1SCMF04N2,2023-12-23T15:00:56.319087-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:00:56.319087-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:00:56.319087-05:00,true,2023-12-23T15:47:27.527504-05:00
01HJC48DG0NCN2Z8EK9GA535X4,01HJC41APMFVBJWEHK231G7BVG,2023-12-23T15:00:56.320779-05:00,01HJC41AQCNHFAZGV5Q6E16KMR,2023-12-23T15:00:56.320779-05:00,01HJC4178J5AFHGBGC10SHKS66,2023-12-23T15:00:56.320779-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:00:56.320779-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:00:56.320779-05:00,true,2023-12-23T15:47:37.002282-05:00
01HJC6XWK3FYQK03XVN29V9WY0,01HJC41APN8C46ZXMHMEQTVHRC,2023-12-23T15:47:37.059957-05:00,01HJC41AQEDGV77X850MBEVAF8,2023-12-23T15:47:37.059957-05:00,01HJC412706YK15FA1SCMF04N2,2023-12-23T15:47:37.059957-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:47:37.059957-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:47:37.059957-05:00,,
01HJC6XWK77KE6KMJWDXZHZCC7,01HJC41APN8C46ZXMHMEQTVHRC,2023-12-23T15:47:37.063218-05:00,01HJC41AQEDGV77X850MBEVAF8,2023-12-23T15:47:37.063218-05:00,01HJC4178J5AFHGBGC10SHKS66,2023-12-23T15:47:37.063218-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:47:37.063218-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:47:37.063218-05:00,,
01HJC725C608WCV53R2FH2E6SX,01HJC41APP4ZQWKJSXD5STEJJ5,2023-12-23T15:49:57.126573-05:00,01HJC41AQGWJYHCVWGW5W0CNAV,2023-12-23T15:49:57.126573-05:00,01HJC412706YK15FA1SCMF04N2,2023-12-23T15:49:57.126573-05:00,01HJC40N5QXZM9EF2821BY15F8,2023-12-23T15:49:57.126573-05:00,01HJC40N5T62QMMRK7FD6Q6C8R,2023-12-23T15:49:57.126573-05:00,,
